tekno,13174040226.4,707239250.6,5.4,28,8
gyo,17295333693.7,1809000210.5,10.5,38,7
banka,50670342633.0,10628258744.9,21.0,4,0
bist30,88487554914.2,15397295477.7,17.4,21,1
harz,19203822113.1,2063213778.4,10.7,64,30
bist500,129053385771.6,18793215601.4,14.6,306,87
enerji,4924938007.4,163465728.8,3.3,21,11
bist100,113952973124.4,17537571078.1,15.4,73,15
fonlar,1546928173.4,705515058.6,45.6,8,2
fin_sigorta,1396182379.3,58449740.4,4.2,8,3
cim_ins,3618983714.9,390413954.2,10.8,22,1
bist_100_disi,40017708883.1,4093630937.3,10.2,246,79
