tekno,11390809608.1,15245729.4,0.1,18,18
gyo,13589616430.4,581659604.1,4.3,23,23
banka,35454734991.8,2500447046.9,7.1,7,1
bist30,78354531481.2,4996160634.1,6.4,15,10
harz,17723669759.4,-186703840.6,-1.1,39,55
bist500,126339395519.1,6277995610.9,5.0,193,203
enerji,4856273212.7,142952104.2,2.9,15,17
bist100,102909220416.3,5174217911.0,5.0,48,43
fonlar,2142688809.4,426029003.9,19.9,7,4
fin_sigorta,2202778217.9,671410381.9,30.5,2,9
cim_ins,4136170517.8,-73075656.8,-1.8,11,12
bist_100_disi,41141805264.5,490432907.1,1.2,152,174
