hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,380215815,319555001.0,84.0,80.7
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,2844679,482284.0,17.0,10.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,2844679,482284.0,17.0,10.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,2423476782,561029758.0,23.0,21.8
asels,3397001683,-300429025.0,-9.0,-12.69
reedr,205834554,-12080190.0,-6.0,-0.56
miatk,184551882,-18378623.0,-10.0,-2.93
sdttr,75205452,0.0,0.0,0.0
ingrm,8785815,-1764436.0,-20.0,-68.76
atatp,25742223,-2278427.0,-9.0,-6.76
alctl,46364132,-7483871.0,-16.0,-16.0
karel,23446801,-3271757.0,-14.000000000000002,-1.08
aztek,22269296,-944254.0,-4.0,-1.52
httbt,25483313,1110360.0,4.0,1.62
logo,46374803,831468.0,2.0,2.63
ardyz,73173252,-9822680.0,-13.0,-3.41
indes,21163533,561698.0,3.0,0.16
mobtl,122439164,15825131.0,13.0,0.86
penta,140033766,-10246123.0,-7.000000000000001,-0.98
netas,43450036,-21146110.0,-49.0,-22.06
arena,67471638,284127.0,0.0,0.13
escom,151654824,-9806107.0,-6.0,-0.2
papil,1685802404,-153284839.0,-9.0,-3.58
forte,84958713,-13610597.0,-16.0,-11.2
link,56083695,-263718.0,-0.0,-2.7
vbtyz,49707321,3318770.0,7.000000000000001,1.37
fonet,374580538,2483211.0,1.0,0.1
mtrks,12198477,-1514444.0,-12.0,-2.22
edata,23027116,-1899425.0,-8.0,-0.34
kfein,36568262,-2545639.0,-7.000000000000001,-6.29
pkart,17886021,-3550615.0,-20.0,-12.47
obase,13284335,-1604193.0,-12.0,-3.44
kront,40601312,6395832.0,16.0,1.28
smart,17647875,-3182321.0,-18.0,-4.13
dgate,16386207,1157663.0,7.000000000000001,4.4
despc,6918730,-768192.0,-11.0,-4.97
manas,30949272,-774924.0,-3.0,-0.13
odine,116202961,229438.0,0.0,0.16
patek,1436371380,-18936970.0,-1.0,-0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,57187875,9774821.0,17.0,10.49
ekgyo,3984516195,-542869021.0,-14.000000000000002,-1.99
zrgyo,42465534,-5502900.0,-13.0,-3.03
srvgy,54040840,-8873960.0,-16.0,-0.43
rygyo,234840584,69866689.0,30.0,4.75
isgyo,54965291,8694667.0,16.0,2.46
basgz,17264510,-2696346.0,-16.0,-5.14
aksgy,12239623,-1695572.0,-14.000000000000002,-0.86
ozkgy,41972715,767990.0,2.0,0.19
dggyo,1784247,-163452.0,-9.0,-2.69
psgyo,328762634,-27620103.0,-8.0,-0.16
yggyo,4147846,1101867.0,27.0,21.65
akmgy,3541340,-399021.0,-11.0,-20.78
asgyo,35230911,-225227.0,-1.0,-0.07
hlgyo,73676767,-9070562.0,-12.0,-0.33
adgyo,21051406,-3590452.0,-17.0,-5.39
