tekno,11008545901.8,-1030145975.0,-9.4,12,24
gyo,11491390511.1,151594744.5,1.3,23,21
banka,19085463206.6,946175635.2,5.0,4,4
bist30,44378149348.1,-377125143.0,-0.8,15,11
harz,21937761448.0,-407357532.3,-1.9,48,47
bist500,106709470686.4,2314503061.1,2.2,209,183
enerji,7377157269.2,848839958.8,11.5,23,9
bist100,66376234236.1,373437557.3,0.6,48,43
fonlar,92607008.3,-40250983.8,-43.5,5,2
fin_sigorta,2796690278.4,164049996.3,5.9,5,6
cim_ins,5564620363.8,41017189.0,0.7,6,17
bist_100_disi,53998543564.9,1685449351.5,3.1,171,151
