hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,721215697,125531582.0,17.0,14.24
asels,5307979189,-290884971.0,-5.0,-8.12
reedr,344489183,-62315398.0,-18.0,-1.72
miatk,542380626,21119436.0,4.0,1.22
sdttr,495707411,-22127586.0,-4.0,-7.97
ingrm,22805157,1652132.0,7.000000000000001,26.04
atatp,33372895,-1411097.0,-4.0,-3.54
alctl,36679173,359518.0,1.0,1.04
karel,71530293,-5593286.0,-8.0,-0.68
aztek,85055592,-13856048.0,-16.0,-6.44
httbt,29774079,-2161567.0,-7.000000000000001,-2.94
logo,117971621,5450388.0,5.0,7.36
ardyz,101073878,-1368761.0,-1.0,-0.39
indes,46689259,-631636.0,-1.0,-0.09
mobtl,131120596,-21456048.0,-16.0,-1.14
penta,37650552,-5603081.0,-15.0,-1.98
netas,20473405,415633.0,2.0,0.98
arena,95295828,4194755.0,4.0,1.39
escom,87472323,-5221288.0,-6.0,-0.18
papil,152250086,-26875552.0,-18.0,-5.44
forte,51351084,-4065183.0,-8.0,-5.87
link,106031610,2971896.0,3.0,17.47
vbtyz,45297099,6481458.0,14.000000000000002,3.09
fonet,225668275,76967088.0,34.0,5.14
mtrks,18732159,-1373155.0,-7.000000000000001,-1.41
edata,29797596,1298106.0,4.0,0.18
kfein,36469522,-918448.0,-3.0,-2.35
pkart,17184353,-3304304.0,-19.0,-12.39
obase,23716126,3536616.0,15.0,4.52
kront,110967345,-25779777.0,-23.0,-2.02
smart,23557470,1946871.0,8.0,1.97
dgate,15533829,1341695.0,9.0,6.03
despc,16982587,3330538.0,20.0,9.12
manas,36804623,622439.0,2.0,0.08
odine,707231632,31266394.0,4.0,4.74
patek,1444497453,221706370.0,15.0,3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,166773851,17708675.0,11.0,7.42
ekgyo,5735883890,783778051.0,14.000000000000002,2.46
zrgyo,73540841,5081460.0,7.000000000000001,1.66
srvgy,140821428,-15617533.0,-11.0,-0.31
rygyo,207697854,37787603.0,18.0,3.76
isgyo,214822409,25228207.0,12.0,2.17
basgz,90021153,-20772007.0,-23.0,-8.52
aksgy,58269561,3829259.0,7.000000000000001,0.45
ozkgy,88648593,2703462.0,3.0,0.38
dggyo,9258081,1827878.0,20.0,6.65
psgyo,516641791,25304430.0,5.0,0.11
yggyo,10499125,-4626714.0,-44.0,-36.14
akmgy,5279610,339703.0,6.0,12.45
asgyo,40109500,-2535876.0,-6.0,-0.69
hlgyo,172184528,-27346985.0,-16.0,-0.51
adgyo,73563853,2805736.0,4.0,1.3
akfgy,173514241,-2452679.0,-1.0,-0.04
tsgyo,31254871,189385.0,1.0,0.04
surgy,63782225,-10691026.0,-17.0,-8.21
klgyo,134634564,-12888071.0,-10.0,-0.6
algyo,71912366,-1407727.0,-2.0,-0.38
kzbgy,457602123,-45538166.0,-10.0,-1.21
sngyo,124363728,17744823.0,14.000000000000002,0.63
vkgyo,103537545,-4472499.0,-4.0,-0.1
pekgy,165167901,1804051.0,1.0,0.02
fzlgy,117332126,-36222239.0,-31.0,-10.85
begyo,85475545,-14116045.0,-17.0,-1.79
segyo,42965577,-4620426.0,-11.0,-0.44
pehol,3497426898,-156811338.0,-4.0,-0.83
nugyo,28133596,746199.0,3.0,0.2
agyo,5622854,869862.0,15.0,1.04
dzgyo,84984673,2548800.0,3.0,0.18
msgyo,14341816,-923796.0,-6.0,-0.27
mrgyo,290252625,-6052548.0,-2.0,-0.05
krgyo,66289895,7058249.0,11.0,0.75
ozgyo,31724370,-3347478.0,-11.0,-0.77
kgyo,34140369,2601970.0,8.0,0.27
ygyo,2759859,0.0,0.0,0.0
avgyo,2729416,-132767.0,-5.0,-0.43
tdgyo,18496125,4385969.0,24.0,3.74
atagy,2586526,-256793.0,-10.0,-1.06
idgyo,4293246,101390.0,2.0,0.06
mhrgy,35958683,-5389037.0,-15.0,-0.86
avpgy,133264031,12739729.0,10.0,6.34
vrgyo,88248452,6857454.0,8.0,0.21
kzgyo,53984216,-5393238.0,-10.0,-2.19
eygyo,18819900,-767750.0,-4.0,-0.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,4931505114,349933012.0,7.000000000000001,9.79
isctr,9946856478,908033157.0,9.0,1.26
halkb,2328416371,233116242.0,10.0,2.51
vakbn,1210569105,154745427.0,13.0,3.47
akbnk,7497518345,528552605.0,7.000000000000001,4.87
skbnk,1075053390,101050056.0,9.0,0.7
albrk,206930660,-10356036.0,-5.0,-0.41
ykbnk,8257885528,235372582.0,3.0,0.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,568329504,-6837230.0,-1.0,-1.04
arclk,348711423,-18469245.0,-5.0,-6.78
asels,5307979189,-290884971.0,-5.0,-8.12
astor,1161696826,23289672.0,2.0,1.88
bimas,3629832898,442282049.0,12.0,61.77
ekgyo,5735883890,783778051.0,14.000000000000002,2.46
enkai,1116473077,-82917318.0,-7.000000000000001,-5.03
eregl,11246318192,1643239955.0,15.0,4.02
froto,1743226705,255976083.0,15.0,13.71
gubrf,1312424919,-105787716.0,-8.0,-19.29
hekts,334989973,-32029500.0,-10.0,-0.32
kchol,6962337267,840113729.0,12.0,19.52
kozal,1396648054,123743574.0,9.0,2.19
kozaa,485927923,45060610.0,9.0,7.84
krdmd,4025075905,647598708.0,16.0,4.14
odas,264987016,7502393.0,3.0,0.15
petkm,1445833077,-15894407.0,-1.0,-0.2
pgsus,3622232257,116225332.0,3.0,8.28
sahol,2911350073,261714934.0,9.0,8.28
sasa,1797643669,21289460.0,1.0,0.04
sise,2192009648,138859069.0,6.0,2.31
tavhl,718985852,47662782.0,7.000000000000001,17.86
tcell,2997865128,-121500056.0,-4.0,-3.99
thyao,10809593063,-280340328.0,-3.0,-7.59
toaso,1781287867,-181822953.0,-10.0,-21.24
tuprs,4436888088,734307957.0,17.0,24.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,243030715,-60219826.0,-25.0,-5.23
a1cap,315446910,-2450332.0,-1.0,-0.07
adgyo,73563853,2805736.0,4.0,1.3
agrot,103964018,-298932.0,-0.0,-0.02
ahgaz,187026187,-27123358.0,-15.0,-4.06
akfye,147325303,-11170586.0,-8.0,-1.25
alfas,106623136,-4961451.0,-5.0,-2.0
asgyo,40109500,-2535876.0,-6.0,-0.69
atakp,41607377,-1510201.0,-4.0,-1.51
astor,1161696826,23289672.0,2.0,1.88
aztek,85055592,-13856048.0,-16.0,-6.44
barma,20906793,-678356.0,-3.0,-0.56
begyo,85475545,-14116045.0,-17.0,-1.79
bieny,239610972,49311990.0,21.0,9.55
