hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,213115842,-32997970.0,-15.0,-12.91
asels,4103422028,459754464.0,11.0,17.2
reedr,1099079467,-320348254.0,-28.999999999999996,-2.64
miatk,252190972,-13674570.0,-5.0,-1.71
sdttr,170188373,-4826631.0,-3.0,-4.88
ingrm,241817464,3518388.0,1.0,6.04
atatp,75578507,-18955389.0,-25.0,-21.02
alctl,51139141,3972932.0,8.0,8.72
karel,33488403,3199934.0,10.0,0.8
aztek,41188308,-5705634.0,-14.000000000000002,-5.4
httbt,71715375,12706220.0,18.0,7.43
logo,115523924,9794676.0,8.0,13.51
ardyz,35281000,-2455160.0,-7.000000000000001,-2.01
indes,47686328,-3756134.0,-8.0,-0.55
mobtl,115481844,-14636549.0,-13.0,-0.87
penta,29672571,-894807.0,-3.0,-0.41
netas,30892926,1821126.0,6.0,2.97
arena,227511919,16333599.0,7.000000000000001,2.57
escom,135267109,-17090415.0,-13.0,-0.41
papil,137852428,-47769610.0,-35.0,-9.79
forte,38513345,5053134.0,13.0,9.75
link,65969122,-5057476.0,-8.0,-53.19
vbtyz,117120459,2640919.0,2.0,0.49
fonet,79848819,4732121.0,6.0,0.88
mtrks,15314715,1535022.0,10.0,1.96
edata,49655631,4490741.0,9.0,0.39
kfein,31269886,2481518.0,8.0,7.3
pkart,20587969,2829222.0,14.000000000000002,8.89
obase,11266876,2470875.0,22.0,6.72
kront,93713786,5996975.0,6.0,0.73
smart,28928908,-4925824.0,-17.0,-4.14
dgate,42255309,-7639902.0,-18.0,-13.6
despc,23916242,421994.0,2.0,0.83
manas,34244102,-606014.0,-2.0,-0.1
odine,393192960,-11267231.0,-3.0,-3.03
patek,1248222585,-119533780.0,-10.0,-2.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,118859329,11990501.0,10.0,7.01
ekgyo,3062282364,-4808010.0,-0.0,-0.03
zrgyo,56851143,2362661.0,4.0,0.97
srvgy,180830688,-15028115.0,-8.0,-0.25
rygyo,177795933,32181098.0,18.0,3.87
isgyo,155502302,19983313.0,13.0,2.3
basgz,155708990,-35936133.0,-23.0,-8.37
aksgy,64389473,-3421606.0,-5.0,-0.37
ozkgy,43610324,878809.0,2.0,0.25
dggyo,2904274,-413481.0,-14.000000000000002,-4.84
psgyo,393201688,-41237713.0,-10.0,-0.24
yggyo,8910436,1001837.0,11.0,9.32
akmgy,3672318,-598609.0,-16.0,-31.54
asgyo,28560301,-1953392.0,-7.000000000000001,-0.75
hlgyo,249978418,10433135.0,4.0,0.14
adgyo,31387455,-5395546.0,-17.0,-5.86
akfgy,132441040,-15579997.0,-12.0,-0.32
tsgyo,45143569,-2481563.0,-5.0,-0.39
surgy,111099921,-4651376.0,-4.0,-1.99
klgyo,87144279,2617272.0,3.0,0.19
algyo,57242457,1275544.0,2.0,0.44
kzbgy,296525209,-44870644.0,-15.0,-1.79
sngyo,83975235,-350061.0,-0.0,-0.02
vkgyo,199867602,52144869.0,26.0,0.63
