hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,283660575,-51635923.0,-18.0,-13.36
asels,6160530654,-178865544.0,-3.0,-6.3
reedr,245022953,-12209476.0,-5.0,-0.54
miatk,1634354475,-9560715.0,-1.0,-0.26
sdttr,248500703,-51993782.0,-21.0,-44.23
ingrm,33137078,-682695.0,-2.0,-9.51
atatp,479136120,38251071.0,8.0,13.96
alctl,33921694,490573.0,1.0,1.74
karel,71333473,5603325.0,8.0,0.72
aztek,163869855,-13393225.0,-8.0,-4.37
httbt,36204643,1402179.0,4.0,1.85
logo,49209902,-1386353.0,-3.0,-4.79
ardyz,63992985,-17467767.0,-27.0,-7.07
indes,62299322,-3051226.0,-5.0,-0.42
mobtl,65896355,-4050039.0,-6.0,-0.43
penta,67017900,-7472994.0,-11.0,-1.79
netas,35934925,-2320678.0,-6.0,-5.04
arena,28466396,-3889189.0,-14.000000000000002,-4.27
escom,46388689,-1403452.0,-3.0,-0.09
papil,134646722,-6103835.0,-5.0,-0.78
forte,33702575,-3947911.0,-12.0,-8.41
link,992464240,-174286524.0,-18.0,-67.45
vbtyz,41285825,-208703.0,-1.0,-0.1
fonet,58283901,-490314.0,-1.0,-0.14
mtrks,41122198,-6445338.0,-16.0,-4.21
edata,26178148,939792.0,4.0,0.17
kfein,29835218,-2712187.0,-9.0,-0.87
pkart,15586910,1751091.0,11.0,9.39
obase,17380873,-8797.0,-0.0,-0.02
kront,41072308,-4662912.0,-11.0,-1.99
smart,12936480,-1604240.0,-12.0,-3.18
dgate,28961806,4279774.0,15.0,11.27
despc,23123134,-1790987.0,-8.0,-5.21
manas,56650064,-1621776.0,-3.0,-0.21
odine,63764871,-5903632.0,-9.0,-13.54
patek,495242631,-24710798.0,-5.0,-1.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,95531676,-11956021.0,-13.0,-9.42
ekgyo,4694129580,345684102.0,7.000000000000001,1.44
zrgyo,22701361,2150669.0,9.0,2.19
srvgy,57089903,-4191093.0,-7.000000000000001,-0.25
rygyo,104967473,18363612.0,17.0,3.53
isgyo,67179273,-1523937.0,-2.0,-0.43
basgz,80164770,16124700.0,20.0,7.18
aksgy,44561926,3135613.0,7.000000000000001,0.56
ozkgy,46428785,2595101.0,6.0,0.73
dggyo,1804705,-596491.0,-33.0,-10.98
psgyo,310092110,18195493.0,6.0,0.2
yggyo,48443450,-944986.0,-2.0,-2.58
akmgy,6947009,-1760435.0,-25.0,-59.68
asgyo,51946488,-3637976.0,-7.000000000000001,-0.95
hlgyo,103310769,-2026205.0,-2.0,-0.07
adgyo,48951685,454169.0,1.0,0.47
akfgy,96151921,22555413.0,23.0,0.65
tsgyo,56138141,1752433.0,3.0,0.26
surgy,96189521,-9932889.0,-10.0,-4.73
klgyo,60788497,-1577446.0,-3.0,-0.16
algyo,28194149,-955659.0,-3.0,-0.71
kzbgy,417964238,-67412695.0,-16.0,-2.62
sngyo,75137572,926980.0,1.0,0.06
vkgyo,61511104,-3307885.0,-5.0,-0.13
pekgy,5549736401,669773827.0,12.0,1.06
fzlgy,264417020,-16910322.0,-6.0,-0.95
begyo,123819811,-16130389.0,-13.0,-0.8
segyo,19786152,1972151.0,10.0,0.46
tehol,1410209525,3852631.0,0.0,0.11
nugyo,38993145,-1830578.0,-5.0,-0.5
agyo,6415102,-1116931.0,-17.0,-1.35
dzgyo,57381095,-8986587.0,-16.0,-1.18
msgyo,11431721,-1304070.0,-11.0,-0.69
mrgyo,127747627,-3838980.0,-3.0,-0.1
krgyo,50048226,-3452100.0,-7.000000000000001,-0.22
ozgyo,31410684,-5569187.0,-18.0,-0.55
kgyo,339260958,21530553.0,6.0,0.22
ygyo,9329160,0.0,0.0,0.0
avgyo,4250617,1442575.0,34.0,4.44
tdgyo,149254700,-14157165.0,-9.0,-1.95
atagy,3038875,640534.0,21.0,3.03
idgyo,9416874,-395206.0,-4.0,-0.16
mhrgy,34677246,-3784193.0,-11.0,-0.48
avpgy,42066541,-4474470.0,-11.0,-6.72
vrgyo,75086908,854518.0,1.0,0.04
kzgyo,16189310,-3319447.0,-21.0,-4.86
eygyo,65111421,-7503715.0,-12.0,-0.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
