hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,744631555,161940506.0,22.0,18.39
asels,4301629519,284012180.0,7.000000000000001,9.93
reedr,244233869,-7873372.0,-3.0,-0.3
miatk,333192769,20487517.0,6.0,1.94
sdttr,459590824,55623736.0,12.0,21.74
ingrm,9935785,-1575572.0,-16.0,-57.52
atatp,18934387,-615186.0,-3.0,-2.69
alctl,25510013,-3401526.0,-13.0,-14.47
karel,47563747,-5118531.0,-11.0,-0.95
aztek,30858242,-2659536.0,-9.0,-3.37
httbt,25919756,-5333788.0,-21.0,-8.27
logo,44999504,-7029977.0,-16.0,-24.59
ardyz,38825106,1931812.0,5.0,1.42
indes,69710901,9113899.0,13.0,0.89
mobtl,55707234,-8913167.0,-16.0,-1.07
penta,28435150,2535574.0,9.0,1.18
netas,26843516,-3369285.0,-13.0,-6.16
arena,183862772,26396881.0,14.000000000000002,4.78
escom,69885080,-3626689.0,-5.0,-0.16
papil,169959673,-6330273.0,-4.0,-1.07
forte,80403420,7012401.0,9.0,6.53
link,99844334,14235310.0,14.000000000000002,93.76
vbtyz,29339532,-8674089.0,-30.0,-6.16
fonet,54775899,1209640.0,2.0,0.33
mtrks,14451942,458743.0,3.0,0.61
edata,12627081,1355567.0,11.0,0.45
kfein,29814507,1922505.0,6.0,5.96
pkart,11704690,-1162316.0,-10.0,-6.27
obase,39476744,8628558.0,22.0,6.98
kront,195516645,-7016695.0,-4.0,-0.35
smart,11908781,-506914.0,-4.0,-1.01
dgate,72500163,-4356592.0,-6.0,-3.93
despc,11835675,-464357.0,-4.0,-1.81
manas,144120971,55788975.0,39.0,2.08
odine,324750066,9054598.0,3.0,2.85
patek,835009756,61568779.0,7.000000000000001,1.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,141008311,10348859.0,7.000000000000001,5.06
ekgyo,2675371903,-48664144.0,-2.0,-0.32
zrgyo,53141412,13029572.0,25.0,5.81
srvgy,99166063,1693807.0,2.0,0.05
rygyo,190801818,9580918.0,5.0,1.02
isgyo,128881435,-28473512.0,-22.0,-3.9
basgz,31640264,-4458717.0,-14.000000000000002,-5.17
aksgy,28346753,5060639.0,18.0,1.24
ozkgy,45649638,2501064.0,5.0,0.68
dggyo,2501780,102575.0,4.0,1.34
psgyo,309424666,-13988013.0,-5.0,-0.1
yggyo,12863550,-5515953.0,-43.0,-34.99
akmgy,3913002,268201.0,7.000000000000001,13.47
asgyo,17707826,1483674.0,8.0,0.92
hlgyo,167905359,-1999665.0,-1.0,-0.04
adgyo,30039160,2157199.0,7.000000000000001,2.49
akfgy,74665889,-2750658.0,-4.0,-0.1
tsgyo,19177852,1568733.0,8.0,0.54
surgy,45364258,-11796136.0,-26.0,-12.55
klgyo,77073190,-1044734.0,-1.0,-0.08
algyo,32401734,-735847.0,-2.0,-0.45
kzbgy,260436698,-24542492.0,-9.0,-1.13
sngyo,58489966,-3998752.0,-7.000000000000001,-0.3
vkgyo,213979986,26833344.0,13.0,0.29
pekgy,400211223,6392019.0,2.0,0.03
fzlgy,310387862,-51961877.0,-17.0,-5.82
begyo,69614652,-1741986.0,-3.0,-0.27
segyo,37699327,9795735.0,26.0,1.07
pehol,1058130191,-198954572.0,-19.0,-2.86
nugyo,18745518,-2951064.0,-16.0,-1.21
agyo,2346157,-107706.0,-5.0,-0.31
dzgyo,32804289,-1178612.0,-4.0,-0.22
msgyo,7307983,-434241.0,-6.0,-0.24
mrgyo,297354507,41579090.0,14.000000000000002,0.32
krgyo,110548308,-23506071.0,-21.0,-1.43
ozgyo,173229698,9463601.0,5.0,0.45
kgyo,22578881,-3145854.0,-14.000000000000002,-0.49
ygyo,2620588,0.0,0.0,0.0
avgyo,1710030,-65993.0,-4.0,-0.35
tdgyo,23079435,-1867652.0,-8.0,-1.18
atagy,4355325,204981.0,5.0,0.53
idgyo,5413605,1630941.0,30.0,0.76
mhrgy,22441809,-1258808.0,-6.0,-0.32
avpgy,48097433,2049871.0,4.0,2.8
vrgyo,43880542,-2029415.0,-5.0,-0.13
kzgyo,60656741,2655483.0,4.0,0.99
eygyo,15706788,2847526.0,18.0,0.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,2623237066,122855230.0,5.0,6.38
isctr,5046975676,599724468.0,12.0,1.66
halkb,1170104111,-110026636.0,-9.0,-2.53
vakbn,767292276,88719547.0,12.0,3.2
akbnk,5221147293,296161861.0,6.0,3.9
skbnk,581478581,-56442804.0,-10.0,-0.69
albrk,80815202,-1217771.0,-2.0,-0.12
ykbnk,4842694177,403534754.0,8.0,2.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,418744342,7535311.0,2.0,1.56
arclk,214018278,-16752333.0,-8.0,-9.92
asels,4301629519,284012180.0,7.000000000000001,9.93
astor,987478481,-112967792.0,-11.0,-10.87
bimas,1445166536,132851154.0,9.0,46.56
ekgyo,2675371903,-48664144.0,-2.0,-0.32
enkai,545640447,33406590.0,6.0,4.15
eregl,4451715293,188516099.0,4.0,1.16
froto,813646312,67197908.0,8.0,7.68
gubrf,379283749,36422945.0,10.0,23.19
hekts,226903121,-12094727.0,-5.0,-0.18
kchol,2846386085,108166665.0,4.0,6.14
kozal,843084366,-39385753.0,-5.0,-1.16
kozaa,272330885,-21140116.0,-8.0,-6.53
krdmd,1636049882,132911560.0,8.0,2.12
odas,177384777,-195567.0,-0.0,-0.01
petkm,445217458,13138783.0,3.0,0.52
pgsus,1983788388,352047286.0,18.0,45.96
sahol,1277175889,175347063.0,14.000000000000002,12.69
sasa,642465220,-7895958.0,-1.0,-0.04
sise,875136530,-150900865.0,-17.0,-6.4
tavhl,319554333,28120930.0,9.0,23.22
tcell,1890681366,123656868.0,7.000000000000001,6.46
thyao,6705383977,229131675.0,3.0,10.01
toaso,647710686,76199105.0,12.0,24.94
tuprs,2689467440,84453890.0,3.0,4.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,167347230,-25971401.0,-16.0,-3.09
a1cap,213913262,-13479537.0,-6.0,-0.58
adgyo,30039160,2157199.0,7.000000000000001,2.49
agrot,91983059,6300432.0,7.000000000000001,0.5
ahgaz,67715624,9596314.0,14.000000000000002,3.96
akfye,72219675,-11365672.0,-16.0,-2.6
alfas,105455027,-4635864.0,-4.0,-1.95
asgyo,17707826,1483674.0,8.0,0.92
atakp,23078595,914557.0,4.0,1.67
astor,987478481,-112967792.0,-11.0,-10.87
aztek,30858242,-2659536.0,-9.0,-3.37
barma,23144355,3922516.0,17.0,2.92
begyo,69614652,-1741986.0,-3.0,-0.27
bieny,191533896,-49613961.0,-26.0,-12.14
bigch,72631121,-16570265.0,-23.0,-9.73
binho,224865968,-35710878.0,-16.0,-31.84
bmstl,265369841,36800788.0,14.000000000000002,6.44
borls,150334163,-35956896.0,-24.0,-14.88
brkvy,35547405,-1676388.0,-5.0,-3.04
bvsan,21851592,1292326.0,6.0,5.35
bydnr,77757557,1028458.0,1.0,0.29
cates,28604803,4701196.0,16.0,4.91
conse,19034778,-1023155.0,-5.0,-0.17
cvkmd,222538872,25567166.0,11.0,1.41
cwene,751279064,268090.0,0.0,0.01
dapgm,73595695,-3506656.0,-5.0,-0.42
dmrgd,152850227,3954695.0,3.0,0.71
dofer,67433776,10785741.0,16.0,6.94
ebebk,24316575,2843834.0,12.0,5.41
ekos,62584360,-357837.0,-1.0,-0.13
eksun,124885179,21617816.0,17.0,1.04
enery,258215430,-6876651.0,-3.0,-0.19
ensri,79096831,-11473429.0,-15.0,-3.18
eupwr,313059017,-22669602.0,-7.000000000000001,-2.06
euren,454335202,35242043.0,8.0,0.43
eygyo,15706788,2847526.0,18.0,0.42
forte,80403420,7012401.0,9.0,6.53
fzlgy,310387862,-51961877.0,-17.0,-5.82
gipta,260556214,6213516.0,2.0,2.78
goknr,54677422,549698.0,1.0,0.24
grsel,218083451,-28484274.0,-13.0,-37.47
gznmi,123287690,-28178143.0,-23.0,-55.75
hatsn,199443401,29828318.0,15.0,6.14
hktm,22393472,2767701.0,12.0,1.31
httbt,25919756,-5333788.0,-21.0,-8.27
imasm,104746569,-4693543.0,-4.0,-0.14
inves,26300390,-4501255.0,-17.0,-46.8
izenr,144510798,-2683277.0,-2.0,-0.12
kayse,38999732,1745617.0,4.0,0.85
kcaer,142147974,11605737.0,8.0,1.12
klrho,100799417,17173244.0,17.0,11.66
klser,22928415,-508412.0,-2.0,-0.65
klsyn,12597049,281428.0,2.0,0.12
kmpur,25605145,852668.0,3.0,0.49
kopol,70474408,3751146.0,5.0,0.27
krpls,14814754,759978.0,5.0,0.36
ktlev,710332567,41517725.0,6.0,0.47
kzgyo,60656741,2655483.0,4.0,0.99
lider,29383096,-6496573.0,-22.0,-48.53
macko,22562422,4927911.0,22.0,8.4
makim,10441344,1543638.0,15.0,3.16
marbl,42144375,-1367142.0,-3.0,-0.45
mekag,41543201,674212.0,2.0,0.7
mhrgy,22441809,-1258808.0,-6.0,-0.32
obase,39476744,8628558.0,22.0,6.98
ofsym,28339371,7913499.0,28.000000000000004,12.19
oncsm,18641160,2145168.0,12.0,9.51
ozsub,30002549,-7658540.0,-26.0,-5.81
paseu,195016582,5796654.0,3.0,2.48
pcilt,17195129,2798912.0,16.0,2.28
pltur,54735669,-4416857.0,-8.0,-2.03
pnlsn,22148038,311465.0,1.0,0.55
prdgs,21238801,-1587101.0,-7.000000000000001,-0.42
psgyo,309424666,-13988013.0,-5.0,-0.1
reedr,244233869,-7873372.0,-3.0,-0.3
rnpol,4018763,-798408.0,-20.0,-5.98
rubns,12596611,-165334.0,-1.0,-0.26
sdttr,459590824,55623736.0,12.0,21.74
segyo,37699327,9795735.0,26.0,1.07
skymd,46505446,-4650817.0,-10.0,-1.19
smrtg,96349833,-21004764.0,-22.0,-6.49
snica,28379131,-1287808.0,-5.0,-0.18
soke,13535040,-1371422.0,-10.0,-1.11
suntk,99441772,8549981.0,9.0,3.25
suwen,35597812,-6276061.0,-18.0,-2.35
tabgd,148350906,43258833.0,28.999999999999996,56.3
tarkm,189778280,33207390.0,17.0,68.84
taten,101896828,-4602725.0,-5.0,-2.04
tera,2660524659,-210613647.0,-8.0,-28.77
tnztp,62276822,19984757.0,32.0,11.87
vrgyo,43880542,-2029415.0,-5.0,-0.13
yylgd,300029945,30283829.0,10.0,1.03
patek,835009756,61568779.0,7.000000000000001,1.58
OBAMS,999337301,4172645.0,0.0,0.24
LMKDC,158073546,14197678.0,9.0,2.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,5438301,-830575.0,-15.0,-0.25
tatgd,15495256,690091.0,4.0,0.51
odas,177384777,-195567.0,-0.0,-0.01
cwene,751279064,268090.0,0.0,0.01
uluun,33663027,3147662.0,9.0,0.67
AYDEM,47569220,-9310758.0,-20.0,-3.53
conse,19034778,-1023155.0,-5.0,-0.17
ASELS,4301629519,284012180.0,7.000000000000001,9.93
TUPRS,2689467440,84453890.0,3.0,4.62
KCHOL,2846386085,108166665.0,4.0,6.14
ARCLK,214018278,-16752333.0,-8.0,-9.92
EREGL,4451715293,188516099.0,4.0,1.16
KRDMD,1636049882,132911560.0,8.0,2.12
SAHOL,1277175889,175347063.0,14.000000000000002,12.69
SASA,642465220,-7895958.0,-1.0,-0.04
ENJSA,183694706,14827184.0,8.0,4.98
AKSA,141560332,8282821.0,6.0,0.55
HEKTS,226903121,-12094727.0,-5.0,-0.18
TKFEN,182853923,-23114081.0,-13.0,-13.82
SISE,875136530,-150900865.0,-17.0,-6.4
EKGYO,2675371903,-48664144.0,-2.0,-0.32
SOKE,13535040,-1371422.0,-10.0,-1.11
KLKIM,42643526,-2108274.0,-5.0,-1.37
MEPET,5711046,-665703.0,-12.0,-1.11
BJKAS,397867693,9697290.0,2.0,0.05
TUREX,3162342176,-246465570.0,-8.0,-0.94
ALGYO,32401734,-735847.0,-2.0,-0.45
GMSTR,224405985,44682994.0,20.0,59.24
KUYAS,601065606,-36169250.0,-6.0,-4.23
ISGYO,128881435,-28473512.0,-22.0,-3.9
SELEC,77884000,-10823045.0,-14.000000000000002,-12.49
KRONT,195516645,-7016695.0,-4.0,-0.35
USDTR,15322726,1885074.0,12.0,458.43
ISFIN,34248448,3967557.0,12.0,1.49
BAGFS,229217551,36455075.0,16.0,4.66
SARKY,20361794,1140289.0,6.0,1.02
ASTOR,987478481,-112967792.0,-11.0,-10.87
BTCIM,298415557,-7266863.0,-2.0,-0.11
LKMNH,24694438,736226.0,3.0,0.45
ERBOS,52877533,169343.0,0.0,0.54
RAYSG,117018999,4755866.0,4.0,9.71
DMSAS,18695903,-3643100.0,-19.0,-1.35
KZBGY,260436698,-24542492.0,-9.0,-1.13
YATAS,25380815,4812405.0,19.0,5.25
DOCO,39255852,-3368398.0,-9.0,-739.17
ESCOM,69885080,-3626689.0,-5.0,-0.16
OZSUB,30002549,-7658540.0,-26.0,-5.81
KLMSN,37034848,-1650085.0,-4.0,-1.1
SUMAS,1639538,0.0,0.0,0.0
KARTN,19211788,563699.0,3.0,2.45
IPEKE,171997955,-53680778.0,-31.0,-19.39
DOBUR,56235672,2928303.0,5.0,17.34
SAFKR,133915610,2413244.0,2.0,1.97
HTTBT,25919756,-5333788.0,-21.0,-8.27
SONME,11728103,1496402.0,13.0,15.4
FROTO,813646312,67197908.0,8.0,7.68
EMKEL,449889339,42824610.0,10.0,4.48
RYGYO,190801818,9580918.0,5.0,1.02
LOGO,44999504,-7029977.0,-16.0,-24.59
