hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,209379450,32905515.0,16.0,11.62
asels,2346675274,-45234967.0,-2.0,-1.68
reedr,346004505,60702038.0,18.0,2.25
miatk,270786971,-20524307.0,-8.0,-2.72
sdttr,146059607,-26146.0,-0.0,-0.04
ingrm,17178791,-3534108.0,-21.0,-82.36
atatp,54929594,-3351041.0,-6.0,-6.39
alctl,99323520,12468518.0,13.0,17.42
karel,39045445,-1702440.0,-4.0,-0.38
aztek,36618903,-267471.0,-1.0,-0.33
httbt,35764975,-3375111.0,-9.0,-3.67
logo,65307593,-2282841.0,-3.0,-4.07
ardyz,47730358,5062837.0,11.0,3.72
indes,37597526,-3796767.0,-10.0,-0.79
mobtl,24547781,1532901.0,6.0,0.25
penta,26364783,-204945.0,-1.0,-0.12
netas,47598512,-4303623.0,-9.0,-5.41
arena,72256682,-17478479.0,-24.0,-8.12
escom,137297478,2000929.0,1.0,0.72
papil,110504196,19093801.0,17.0,2.09
forte,45757128,9440082.0,21.0,11.2
link,28473060,-3199132.0,-11.0,-52.91
vbtyz,23564517,-1245767.0,-5.0,-1.26
fonet,35136934,-2133868.0,-6.0,-0.93
mtrks,25655538,63164.0,0.0,0.05
edata,36546808,-1874882.0,-5.0,-0.69
kfein,57537391,17421543.0,30.0,32.85
pkart,30969933,-1494296.0,-5.0,-3.62
obase,8914285,707370.0,8.0,2.41
kront,33561827,1089008.0,3.0,0.69
smart,65244065,502010.0,1.0,0.26
dgate,39758979,-7069533.0,-18.0,-9.38
despc,16496933,-683917.0,-4.0,-1.96
manas,30340769,-1455054.0,-5.0,-0.43
odine,212356299,49719627.0,23.0,31.18
patek,97924571,-9156293.0,-9.0,-8.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,80311470,13969419.0,17.0,9.82
ekgyo,3053650867,-8667634.0,-0.0,-0.04
zrgyo,27983240,3329114.0,12.0,1.81
srvgy,83356170,-173451.0,-0.0,-0.49
rygyo,59579494,3606904.0,6.0,0.94
isgyo,69609162,12313032.0,18.0,3.33
basgz,13210501,2895482.0,22.0,6.46
aksgy,22671772,-1909123.0,-8.0,-0.59
ozkgy,38712306,4533190.0,12.0,1.35
dggyo,7808896,117393.0,2.0,0.63
psgyo,253543568,45253861.0,18.0,0.26
yggyo,22093589,-4818375.0,-22.0,-15.03
akmgy,5869370,-1100542.0,-19.0,-38.58
asgyo,20836934,-78438.0,-0.0,-0.04
hlgyo,114521494,10178986.0,9.0,0.24
adgyo,46976081,10109816.0,22.0,6.59
akfgy,59425503,234111.0,0.0,0.01
tsgyo,28193346,-598927.0,-2.0,-0.14
surgy,55308137,15365957.0,28.000000000000004,12.0
klgyo,72495148,3798176.0,5.0,0.25
algyo,30901312,706199.0,2.0,0.44
kzbgy,68512238,3033979.0,4.0,0.24
sngyo,45923759,431526.0,1.0,0.03
vkgyo,101823406,-1430653.0,-1.0,-0.03
pekgy,95789686,-4587393.0,-5.0,-0.06
fzlgy,130922854,2313984.0,2.0,0.55
begyo,258786451,-35018557.0,-14.000000000000002,-1.19
segyo,20733305,-34399.0,-0.0,-0.01
pehol,381392385,36757412.0,10.0,0.88
nugyo,12430026,-842138.0,-7.000000000000001,-0.49
agyo,7831587,-944191.0,-12.0,-0.84
dzgyo,80038671,345188.0,0.0,0.03
msgyo,20747608,4442569.0,21.0,3.21
mrgyo,36204850,3936060.0,11.0,0.15
krgyo,152838847,-7963515.0,-5.0,-0.52
ozgyo,13939660,-2343324.0,-17.0,-0.89
kgyo,133525246,-20391440.0,-15.0,-6.44
ygyo,75142994,1924570.0,3.0,0.2
avgyo,3840336,-424367.0,-11.0,-0.88
tdgyo,25312780,6593655.0,26.0,4.32
atagy,4470335,-263299.0,-6.0,-0.64
idgyo,8041979,610514.0,8.0,0.2
mhrgy,29456424,9887855.0,34.0,1.59
avpgy,96456394,10467236.0,11.0,6.83
vrgyo,28505082,2320853.0,8.0,0.23
kzgyo,22063622,1116939.0,5.0,1.0
eygyo,18188584,126511.0,1.0,0.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,2942743520,131579801.0,4.0,5.67
isctr,5564476735,567591836.0,10.0,1.41
halkb,927451883,-141656624.0,-15.0,-3.02
vakbn,1236950725,-209595653.0,-17.0,-4.43
akbnk,8053694833,-672055398.0,-8.0,-5.36
skbnk,262491139,-35303708.0,-13.0,-0.53
albrk,107896407,3123481.0,3.0,0.19
ykbnk,4333160514,-359801455.0,-8.0,-2.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,261726885,15211391.0,6.0,4.97
arclk,386884601,-84938511.0,-22.0,-28.14
asels,2346675274,-45234967.0,-2.0,-1.68
astor,1229327725,16864404.0,1.0,1.65
bimas,2324138186,300928538.0,13.0,71.01
ekgyo,3053650867,-8667634.0,-0.0,-0.04
enkai,626456000,72215302.0,12.0,5.54
eregl,4192846667,1253748226.0,30.0,6.67
froto,1190055712,43781581.0,4.0,33.71
gubrf,773276960,91971876.0,12.0,33.22
hekts,333393134,3422876.0,1.0,0.04
kchol,5915540554,501336199.0,8.0,13.71
kozal,3116039332,345982038.0,11.0,2.55
kozaa,607567927,72275490.0,12.0,8.45
krdmd,1454529875,72456998.0,5.0,1.35
odas,284517172,50881947.0,18.0,0.98
petkm,754568552,26546132.0,4.0,0.59
pgsus,2883659304,240360749.0,8.0,19.13
sahol,2139110352,-171325666.0,-8.0,-7.79
sasa,1324540039,-23344469.0,-2.0,-0.06
sise,1311818822,170960100.0,13.0,4.86
tavhl,411012136,11731326.0,3.0,7.74
tcell,1483427865,117055171.0,8.0,8.45
thyao,11600527341,3343215039.0,28.999999999999996,90.21
toaso,1363884470,-290461132.0,-21.0,-45.64
tuprs,1900463517,133121210.0,7.000000000000001,9.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,71533509,9485388.0,13.0,2.32
a1cap,16888106,-788606.0,-5.0,-1.1
adgyo,46976081,10109816.0,22.0,6.59
agrot,154755200,11514615.0,7.000000000000001,0.72
ahgaz,43200071,-1928732.0,-4.0,-0.82
akfye,62106267,7212666.0,12.0,2.04
alfas,130272927,34841857.0,27.0,17.41
asgyo,20836934,-78438.0,-0.0,-0.04
atakp,14184694,468873.0,3.0,1.29
