tekno,8219303037.9,192885771.3,2.3,22,14
gyo,10690605108.5,362478031.6,3.4,24,22
banka,27420205331.8,156517864.6,0.6,3,5
bist30,48826684634.0,-3908844933.5,-8.0,8,18
harz,14180120245.0,-220426625.1,-1.6,33,62
bist500,85954666958.8,-4148576290.3,-4.8,150,247
enerji,4012503722.9,-59727535.4,-1.5,14,18
bist100,67234993593.6,-4762524154.4,-7.1,26,66
fonlar,1613710878.5,221593776.3,13.7,3,5
fin_sigorta,860257072.6,-22978155.6,-2.7,6,5
cim_ins,4696821482.1,-205717513.2,-4.4,7,16
bist_100_disi,32378002623.2,-729922379.2,-2.3,130,196
