tekno,13349669591.5,-637095093.6,-4.8,8,28
gyo,15632931010.3,1166633436.2,7.5,26,20
banka,26451096523.3,1215001906.6,4.6,4,3
bist30,73432568388.6,1438874926.3,2.0,15,11
harz,21290355088.0,93839460.8,0.4,34,61
bist500,127917165175.2,1937846619.2,1.5,174,222
enerji,7029098433.2,-356718959.1,-5.1,10,22
bist100,105142107475.7,1593356241.7,1.5,49,43
fonlar,179925690.5,52138317.7,29.0,7,2
fin_sigorta,3617977830.4,-230645240.1,-6.4,5,6
cim_ins,5890846629.3,117660800.7,2.0,11,12
bist_100_disi,41207691548.9,84276065.8,0.2,135,190
