hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,217417352,-24020904.0,-11.0,-7.9
asels,6383706933,-1170897138.0,-18.0,-39.4
reedr,222230621,13489892.0,6.0,0.62
miatk,699987794,-55435977.0,-8.0,-3.17
sdttr,116377361,-7772861.0,-7.000000000000001,-12.78
ingrm,18577522,39622.0,0.0,0.9
atatp,159143376,-17369877.0,-11.0,-15.69
alctl,40274321,-6355876.0,-16.0,-18.58
karel,64824847,-8216878.0,-13.0,-1.18
aztek,52822537,-5970203.0,-11.0,-5.55
httbt,13627149,535971.0,4.0,1.91
logo,88617676,2351294.0,3.0,4.41
ardyz,48825081,-11442459.0,-23.0,-6.1
indes,37102355,-6608027.0,-18.0,-1.44
mobtl,63195923,5890418.0,9.0,0.68
penta,49942908,5228366.0,10.0,1.59
netas,120590045,16879620.0,14.000000000000002,11.4
arena,46596924,-2551789.0,-5.0,-1.69
escom,289837663,36144257.0,12.0,0.4
papil,89392778,-3124406.0,-3.0,-0.57
forte,192352106,15662579.0,8.0,5.74
link,124730396,-15634663.0,-13.0,-41.41
vbtyz,17183394,-2036194.0,-12.0,-2.25
fonet,455399460,91109184.0,20.0,3.83
mtrks,42083674,-1905522.0,-5.0,-1.11
edata,37312029,3601687.0,10.0,0.49
kfein,52649328,-3457502.0,-7.000000000000001,-0.66
pkart,57624293,-11764113.0,-20.0,-17.24
obase,21643125,-988654.0,-5.0,-1.65
kront,17572794,-224231.0,-1.0,-0.19
smart,79789340,2694884.0,3.0,0.87
dgate,76283259,-3582523.0,-5.0,-3.38
despc,9793413,-212511.0,-2.0,-1.3
manas,58419468,7821174.0,13.0,0.94
odine,194142921,26773701.0,14.000000000000002,24.34
patek,797800573,65884717.0,8.0,2.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,118378521,13695229.0,12.0,8.5
ekgyo,3680396932,584896880.0,16.0,3.15
zrgyo,84517658,5532481.0,7.000000000000001,1.58
srvgy,82427198,15075173.0,18.0,0.56
rygyo,59526944,11335094.0,19.0,4.01
isgyo,51835933,8279052.0,16.0,3.04
basgz,33140053,8128702.0,25.0,9.49
aksgy,34040426,-2788711.0,-8.0,-0.61
ozkgy,84999925,27515652.0,32.0,4.46
dggyo,2364612,-281906.0,-12.0,-3.83
psgyo,3476098639,-897354377.0,-26.0,-0.85
yggyo,28424458,-5890742.0,-21.0,-26.96
akmgy,4985162,594181.0,12.0,27.05
asgyo,32371746,-2165041.0,-7.000000000000001,-0.77
hlgyo,157685416,42171905.0,27.0,0.98
adgyo,54362337,-7635384.0,-14.000000000000002,-7.18
akfgy,53852360,3758383.0,7.000000000000001,0.18
tsgyo,24941923,-857844.0,-3.0,-0.26
surgy,73619949,-5489532.0,-7.000000000000001,-3.36
klgyo,308733809,-34171331.0,-11.0,-0.78
algyo,44329261,16390627.0,37.0,7.68
kzbgy,327183954,-1885788.0,-1.0,-0.09
sngyo,115273098,13812299.0,12.0,0.58
vkgyo,77915830,5306338.0,7.000000000000001,0.16
pekgy,7125261748,-853345311.0,-12.0,-1.23
fzlgy,109988641,-1766835.0,-2.0,-0.24
begyo,242984938,4862319.0,2.0,0.12
segyo,21093562,483792.0,2.0,0.1
tehol,4523858483,218979273.0,5.0,2.47
nugyo,35625165,2358474.0,7.000000000000001,0.67
agyo,3416728,-537506.0,-16.0,-1.19
dzgyo,32740747,-101519.0,-0.0,-0.02
msgyo,15963491,-961637.0,-6.0,-0.37
mrgyo,179989875,24702339.0,14.000000000000002,0.43
krgyo,26097614,-491368.0,-2.0,-0.06
ozgyo,19446908,-364354.0,-2.0,-0.06
kgyo,38039159,1714457.0,5.0,0.2
ygyo,7697989,0.0,0.0,0.0
avgyo,81130444,-3591646.0,-4.0,-0.77
tdgyo,16126311,2444431.0,15.0,3.05
atagy,3869773,146527.0,4.0,0.55
idgyo,4057425,-48333.0,-1.0,-0.04
mhrgy,17715197,-494190.0,-3.0,-0.11
avpgy,141007580,13584690.0,10.0,6.09
vrgyo,121902242,8837377.0,7.000000000000001,0.23
kzgyo,14142383,-214995.0,-2.0,-0.33
eygyo,49515361,3525947.0,7.000000000000001,0.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,2382550590,53797927.0,2.0,2.94
isctr,4815077618,675085420.0,14.000000000000002,1.71
halkb,1199816584,-38421557.0,-3.0,-0.86
vakbn,1035825186,59441799.0,6.0,1.36
akbnk,3515846777,123726164.0,4.0,2.03
skbnk,329543410,-43577008.0,-13.0,-0.88
albrk,125224368,-647233.0,-1.0,-0.04
ykbnk,3786278417,-71748278.0,-2.0,-0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
