hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,426732099,-23635712.0,-6.0,-0.84
asels,14644820904,105639985.0,1.0,2.52
reedr,1077693096,158091667.0,15.0,1.16
miatk,353325857,-42007344.0,-12.0,-4.59
sdttr,431622576,16360384.0,4.0,8.53
ingrm,8257038,-3384553.0,-41.0,-158.9
atatp,129491407,4002718.0,3.0,4.57
alctl,23193159,-7182476.0,-31.0,-39.83
karel,48208707,-2139889.0,-4.0,-0.39
aztek,19989404,-3551272.0,-18.0,-0.73
httbt,20607775,-7669405.0,-37.0,-14.04
logo,76103748,-8715676.0,-11.0,-15.64
ardyz,132931261,-15647012.0,-12.0,-4.96
indes,88219262,7798762.0,9.0,0.79
mobtl,130035394,1332391.0,1.0,0.11
penta,30506991,2475197.0,8.0,1.09
netas,17968013,-659918.0,-4.0,-2.12
arena,11302030,-2144696.0,-19.0,-4.81
escom,260798304,-7733850.0,-3.0,-0.16
papil,221199694,-8478662.0,-4.0,-0.62
forte,315432000,-42481142.0,-13.0,-13.36
link,1247877823,51132942.0,4.0,0.27
vbtyz,63299511,-75840.0,-0.0,-0.03
fonet,561902392,42050138.0,7.000000000000001,0.36
mtrks,14334441,-2730597.0,-19.0,-4.08
edata,219721081,54811322.0,25.0,3.57
kfein,30516766,-2077964.0,-7.000000000000001,-0.6
pkart,41490219,-244776.0,-1.0,-0.44
obase,15721016,604325.0,4.0,1.32
kront,164069227,-5788946.0,-4.0,-0.83
smart,253242695,13474143.0,5.0,1.84
dgate,79144300,6102487.0,8.0,6.26
despc,22254440,-1878069.0,-8.0,-3.3
manas,839619834,-1647554.0,-0.0,-0.05
odine,301908396,8518142.0,3.0,17.99
patek,304516573,15524715.0,5.0,0.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,130609132,9406520.0,7.000000000000001,6.18
ekgyo,1272689611,-88904955.0,-7.000000000000001,-1.44
zrgyo,25715035,1532725.0,6.0,1.3
srvgy,138617573,3752869.0,3.0,0.09
rygyo,70145268,5210483.0,7.000000000000001,2.32
isgyo,19390647,-176515.0,-1.0,-0.19
basgz,31625909,4208055.0,13.0,6.79
aksgy,81723233,49047907.0,60.0,5.27
ozkgy,107312833,22595495.0,21.0,2.85
dggyo,2024156,95275.0,5.0,1.35
psgyo,159935892,5958065.0,4.0,0.08
yggyo,113513405,-270263.0,-0.0,-0.48
akmgy,5044170,1153810.0,23.0,50.51
asgyo,33056039,-16863359.0,-51.0,-5.68
hlgyo,248281611,-6023353.0,-2.0,-0.13
adgyo,65725232,13743549.0,21.0,12.13
akfgy,46891079,-7223456.0,-15.0,-0.45
tsgyo,11501878,2536817.0,22.0,1.52
surgy,279118748,-161508.0,-0.0,-0.03
klgyo,99562311,-14560822.0,-15.0,-0.84
algyo,53784675,-2284353.0,-4.0,-0.2
