tekno,11123097568.8,-6360022.0,-0.1,11,24
gyo,9641837506.0,-373718333.5,-3.9,20,26
banka,15853458489.7,208852958.2,1.3,6,2
bist30,50495808129.7,-993365088.5,-2.0,8,18
harz,15454521148.8,-79950124.7,-0.5,32,62
bist500,81099149599.6,-1902550425.9,-2.3,131,266
enerji,2760807203.9,-184789014.2,-6.7,7,25
bist100,67484533286.1,-1028249918.0,-1.5,25,66
fonlar,193720540.9,-32724071.9,-16.9,3,6
fin_sigorta,1960487650.6,50259302.0,2.6,6,5
cim_ins,2475488189.0,-19040936.3,-0.8,9,14
bist_100_disi,26455345000.2,-1065019617.7,-4.0,109,217
tekno,12658976598.4,-920217605.8,-7.3,12,24
gyo,13429395532.7,266316054.4,2.0,19,27
banka,21027100037.2,-1841956883.3,-8.8,1,7
bist30,45733207086.9,682600134.4,1.5,11,15
harz,15201309766.3,-189122534.5,-1.2,34,61
bist500,79926265208.2,78732190.1,0.1,161,237
enerji,3522622594.1,-46225463.3,-1.3,13,19
bist100,64283904081.9,538660311.9,0.8,33,59
fonlar,648934416.4,187932925.0,29.0,3,5
fin_sigorta,1569767513.6,-9411986.8,-0.6,5,6
cim_ins,2878054463.7,-66610926.3,-2.3,7,16
bist_100_disi,27572362742.9,-200993145.3,-0.7,137,190
