tekno,22628057431.5,298043964.0,1.3,15,21
gyo,10232374151.9,-249200654.8,-2.4,25,20
banka,26091938156.9,-2663443011.9,-10.2,2,6
bist30,76230406577.5,-2083358048.2,-2.7,7,18
bist30,76287856884.6,-2082183673.4,-2.7,7,18
harz,28809581879.1,-1245130429.8,-4.3,35,59
bist500,122964120788.6,-2980277425.2,-2.4,151,244
enerji,4958177349.1,-14377988.1,-0.3,14,18
bist100,103318270487.2,-3122105010.3,-3.0,28,63
fonlar,323111563.9,-67974675.6,-21.0,3,5
fin_sigorta,2566855402.3,-120583370.4,-4.7,5,6
cim_ins,3533212809.1,-266536683.7,-7.5,6,17
bist_100_disi,37028550985.1,-886203321.4,-2.4,128,197
