tekno,9522114640.6,-88387494.0,-0.9,18,18
gyo,8015726155.4,-35033089.4,-0.4,22,23
banka,26137021121.6,101922573.4,0.4,5,3
bist30,60101526724.5,540422965.0,0.9,12,14
harz,19217663053.9,56668313.8,0.3,48,47
bist500,97560976036.4,550924005.8,0.6,195,200
enerji,5112046128.7,-75412676.1,-1.5,17,15
bist100,80916638828.5,-65957595.5,-0.1,44,47
fonlar,350415046.9,23825091.2,6.8,4,5
fin_sigorta,1140080590.9,103945422.1,9.1,9,2
cim_ins,3333264398.4,-12714394.0,-0.4,9,14
bist_100_disi,33748975100.9,212025686.6,0.6,161,164
