hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,1848053780,-365340504.0,-20.0,-18.29
asels,7409094065,27585297.0,0.0,0.42
reedr,345293880,-72111011.0,-21.0,-2.33
miatk,1007977872,-202654936.0,-20.0,-7.45
sdttr,304058064,-42328898.0,-14.000000000000002,-28.48
ingrm,27033502,-2758194.0,-10.0,-39.49
atatp,44673885,-4489123.0,-10.0,-8.22
alctl,91811348,-21602577.0,-24.0,-22.58
karel,49363546,-3553044.0,-7.000000000000001,-0.59
aztek,205154380,14352024.0,7.000000000000001,2.82
httbt,174609579,1559835.0,1.0,0.38
logo,177450758,-42352579.0,-24.0,-28.38
ardyz,88620175,-12716601.0,-14.000000000000002,-3.63
indes,64671192,-13599127.0,-21.0,-1.4
mobtl,26533808,-2322424.0,-9.0,-0.31
penta,45310544,-9880752.0,-22.0,-2.8
netas,46045876,-8762049.0,-19.0,-9.68
arena,109333650,-12114971.0,-11.0,-3.99
escom,38810804,-7191710.0,-19.0,-0.45
papil,409452638,-9697194.0,-2.0,-0.69
forte,91681765,1828071.0,2.0,1.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,1848053780,-365340504.0,-20.0,-18.29
asels,7409094065,27585297.0,0.0,0.42
reedr,345293880,-72111011.0,-21.0,-2.33
miatk,1007998219,-202634589.0,-20.0,-7.45
sdttr,304058064,-42328898.0,-14.000000000000002,-28.48
ingrm,27033502,-2758194.0,-10.0,-39.49
atatp,44673885,-4489123.0,-10.0,-8.22
alctl,91811348,-21602577.0,-24.0,-22.58
karel,49363546,-3553044.0,-7.000000000000001,-0.59
aztek,205154380,14352024.0,7.000000000000001,2.82
httbt,174609579,1559835.0,1.0,0.38
logo,177450758,-42352579.0,-24.0,-28.38
ardyz,88620175,-12716601.0,-14.000000000000002,-3.63
indes,64671192,-13599127.0,-21.0,-1.4
mobtl,26533808,-2322424.0,-9.0,-0.31
penta,45310544,-9880752.0,-22.0,-2.8
netas,46045876,-8762049.0,-19.0,-9.68
arena,109333650,-12114971.0,-11.0,-3.99
escom,38810804,-7191710.0,-19.0,-0.45
papil,409454953,-9699509.0,-2.0,-0.69
forte,91681765,1828071.0,2.0,1.36
link,36186620,938548.0,3.0,10.51
vbtyz,25836800,276895.0,1.0,0.2
fonet,52849331,-7835815.0,-15.0,-1.88
mtrks,42356397,-744299.0,-2.0,-0.37
edata,19063337,-851123.0,-4.0,-0.16
kfein,78731904,-3717054.0,-5.0,-4.94
pkart,17362930,-2745165.0,-16.0,-9.03
obase,16617337,-4265563.0,-26.0,-6.62
kront,23933072,3292018.0,14.000000000000002,2.25
smart,28439528,2264175.0,8.0,1.98
dgate,16551907,-558045.0,-3.0,-1.59
